Graphics,Launch,Market,Processor,Code name,Device ID[3],Core clock  (MHz),Core config1,API support[13][32][33][34],API support[13][32][33][34],API support[13][32][33][34],API support[13][32][33][34],Memory  bandwidth (GB/s),DVMT (MB),QSV
Graphics,Launch,Market,Processor,Code name,Device ID[3],Core clock  (MHz),Core config1,Direct3D,OpenGL[24],OpenCL,Vulkan,Memory  bandwidth (GB/s),DVMT (MB),QSV
HD Graphics,2013,Tablet,Atom Z3785,Valleyview  (Bay Trail),0F30  0F31  0F32  0F33  0155  0157,313-833,32:4:1[38],11[39],4.0  ES 2.0/1.1Linux[40],1.2,(1.0)Linux,21.3,2048,Yes
HD Graphics,2013,Laptop,Celeron N2805,Valleyview  (Bay Trail),0F30  0F31  0F32  0F33  0155  0157,313-667,32:4:1[38],11.2,4.0Windows  4.2Linux  ES 3.0Linux,1.2,(1.0)Linux,8.5,2048,Yes
HD Graphics,2013,Laptop,Celeron N2807,Valleyview  (Bay Trail),0F30  0F31  0F32  0F33  0155  0157,313-750,32:4:1[38],11.2,4.0Windows  4.2Linux  ES 3.0Linux,1.2,(1.0)Linux,10.7,2048,Yes
HD Graphics,2013,Laptop,Celeron N2830  Pentium N3510,Valleyview  (Bay Trail),0F30  0F31  0F32  0F33  0155  0157,313-750,32:4:1[38],11.2,4.0Windows  4.2Linux  ES 3.0Linux,1.2,(1.0)Linux,21.3,2048,Yes
HD Graphics,2013,Laptop,Celeron N2806,Valleyview  (Bay Trail),0F30  0F31  0F32  0F33  0155  0157,313-756,32:4:1[38],11.2,4.0Windows  4.2Linux  ES 3.0Linux,1.2,(1.0)Linux,8.5,2048,Yes
HD Graphics,2013,Laptop,Celeron N2810  Celeron N2815  Celeron N2820  Celeron N2910,Valleyview  (Bay Trail),0F30  0F31  0F32  0F33  0155  0157,313-756,32:4:1[38],11.2,4.0Windows  4.2Linux  ES 3.0Linux,1.2,(1.0)Linux,17.1,2048,Yes
HD Graphics,2013,Laptop,Celeron N2808,Valleyview  (Bay Trail),0F30  0F31  0F32  0F33  0155  0157,311-792,32:4:1[38],11.2,4.0Windows  4.2Linux  ES 3.0Linux,1.2,(1.0)Linux,10.7,2048,Yes
HD Graphics,2013,Laptop,Celeron N2840,Valleyview  (Bay Trail),0F30  0F31  0F32  0F33  0155  0157,311-792,32:4:1[38],11.2,4.0Windows  4.2Linux  ES 3.0Linux,1.2,(1.0)Linux,21.3,2048,Yes
HD Graphics,2013,Laptop,Celeron N2920,Valleyview  (Bay Trail),0F30  0F31  0F32  0F33  0155  0157,313-844,32:4:1[38],11.2,4.0Windows  4.2Linux  ES 3.0Linux,1.2,(1.0)Linux,17.1,2048,Yes
HD Graphics,2013,Laptop,Celeron N2930  Celeron N2940  Pentium N3520,Valleyview  (Bay Trail),0F30  0F31  0F32  0F33  0155  0157,313-854,32:4:1[38],11.2,4.0Windows  4.2Linux  ES 3.0Linux,1.2,(1.0)Linux,21.3,2048,Yes
HD Graphics,2013,Laptop,Pentium N3530  Pentium N3540,Valleyview  (Bay Trail),0F30  0F31  0F32  0F33  0155  0157,313-896,32:4:1[38],11.2,4.0Windows  4.2Linux  ES 3.0Linux,1.2,(1.0)Linux,21.3,2048,Yes
HD Graphics,2013,Embedded,Atom E3815,Valleyview  (Bay Trail),0F30  0F31  0F32  0F33  0155  0157,400-400,32:4:1[38],11.2,4.0Windows  4.2Linux  ES 3.0Linux,1.2,(1.0)Linux,8.5,2048,Yes
HD Graphics,2013,Embedded,Atom E3825,Valleyview  (Bay Trail),0F30  0F31  0F32  0F33  0155  0157,533-533,32:4:1[38],11.2,4.0Windows  4.2Linux  ES 3.0Linux,1.2,(1.0)Linux,8.5,2048,Yes
HD Graphics,2013,Embedded,Atom E3826,Valleyview  (Bay Trail),0F30  0F31  0F32  0F33  0155  0157,533-667,32:4:1[38],11.2,4.0Windows  4.2Linux  ES 3.0Linux,1.2,(1.0)Linux,17.1,2048,Yes
HD Graphics,2013,Embedded,Atom E3827  Atom E3845,Valleyview  (Bay Trail),0F30  0F31  0F32  0F33  0155  0157,542-792,32:4:1[38],11.2,4.0Windows  4.2Linux  ES 3.0Linux,1.2,(1.0)Linux,21.3,2048,Yes
HD Graphics,2013,Desktop,Celeron J1750,Valleyview  (Bay Trail),0F30  0F31  0F32  0F33  0155  0157,688-750,32:4:1[38],11.2,4.0Windows  4.2Linux  ES 3.0Linux,1.2,(1.0)Linux,21.3,2048,Yes
HD Graphics,2013,Desktop,Celeron J1800  Celeron J1850,Valleyview  (Bay Trail),0F30  0F31  0F32  0F33  0155  0157,688-792,32:4:1[38],11.2,4.0Windows  4.2Linux  ES 3.0Linux,1.2,(1.0)Linux,21.3,2048,Yes
HD Graphics,2013,Desktop,Celeron J1900  Pentium J2850,Valleyview  (Bay Trail),0F30  0F31  0F32  0F33  0155  0157,688-854,32:4:1[38],11.2,4.0Windows  4.2Linux  ES 3.0Linux,1.2,(1.0)Linux,21.3,2048,Yes
HD Graphics,2013,Desktop,Pentium J2900,Valleyview  (Bay Trail),0F30  0F31  0F32  0F33  0155  0157,688-896,32:4:1[38],11.2,4.0Windows  4.2Linux  ES 3.0Linux,1.2,(1.0)Linux,21.3,2048,Yes
HD Graphics,2013,??,Pentium A1020,Valleyview  (Bay Trail),0F30  0F31  0F32  0F33  0155  0157,688-896,32:4:1[38],11.2,4.0Windows  4.2Linux  ES 3.0Linux,1.2,(1.0)Linux,21.3,2048,Yes
HD Graphics[41],2013,Desktop,Pentium G3xxx,Haswell,0402 0406 040A 040B 040E  ULT: 0A02 0A06 0A0A 0A0B 0A0E,350–1150,80:10:1[42] (GT1),12[43]  FL11_1,4.3Windows  4.1macOS  4.5Linux  ES 3.1Linux,1.2,(1.0)Linux,25.6,2048,Yes[44]
HD Graphics[41],2013,Desktop,Pentium G3xxxT,Haswell,0402 0406 040A 040B 040E  ULT: 0A02 0A06 0A0A 0A0B 0A0E,200–1100,80:10:1[42] (GT1),12[43]  FL11_1,4.3Windows  4.1macOS  4.5Linux  ES 3.1Linux,1.2,(1.0)Linux,25.6,2048,Yes[44]
HD Graphics[41],2013,Desktop,Celeron G18xx,Haswell,0402 0406 040A 040B 040E  ULT: 0A02 0A06 0A0A 0A0B 0A0E,350-1050,80:10:1[42] (GT1),12[43]  FL11_1,4.3Windows  4.1macOS  4.5Linux  ES 3.1Linux,1.2,(1.0)Linux,25.6,2048,Yes[44]
HD Graphics[41],2013,Desktop,Celeron G18xxT,Haswell,0402 0406 040A 040B 040E  ULT: 0A02 0A06 0A0A 0A0B 0A0E,200-1050,80:10:1[42] (GT1),12[43]  FL11_1,4.3Windows  4.1macOS  4.5Linux  ES 3.1Linux,1.2,(1.0)Linux,25.6,2048,Yes[44]
HD Graphics[41],2013,Mobile,Celeron 2950M Pentium 3550M,Haswell,0402 0406 040A 040B 040E  ULT: 0A02 0A06 0A0A 0A0B 0A0E,400–1100,80:10:1[42] (GT1),12[43]  FL11_1,4.3Windows  4.1macOS  4.5Linux  ES 3.1Linux,1.2,(1.0)Linux,25.6,2048,Yes[44]
